log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5E-13,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2E-12,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.05E-12,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.6E-12,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.875E-11,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.24E-11,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.145E-11,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.68E-11,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0935E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.9965E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.592E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.2955E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.116E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.0625E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.144E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.3695E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.748E-10,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.02885E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.38915E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5972E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.82505E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.0736E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.34375E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6364E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.95245E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.2928E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.65835E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.05E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.46865E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.9152E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.39055E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.8956E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.43125E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.9984E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.59795E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.2308E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.89785E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.6E-9,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.033815E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.11132E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.192605E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.27776E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.366875E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.46004E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.557345E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.65888E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.764735E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.875E-8,2514266,1200627,100.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.989765E-8,2514266,1200627,100.00000000
