log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.0,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,4.0E-9,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.6E-8,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,3.6E-8,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,6.4E-8,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.0E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.44E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.96E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,2.56E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,3.24E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,4.0E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,4.84E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,5.76E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,6.76E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,7.84E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,9.0E-7,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.024E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.156E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.296E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.444E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.6E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.764E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,1.936E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,2.116E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,2.304E-6,1202267,279798,100.00000000
Challenge 2017,279798,1202267,State Frequency Filter,2.5E-6,1202267,279798,100.00000000
